phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Bilateral renal atrophy;Prominent nasolabial fold;0.7952716797590256;0.9871232;0.5656310868908672;0.5040989296638159;0.9999545338528789;-0.20468285409385334;-0.012831342496219977;-0.43432344696201175;-0.49585560418906305
Bilateral renal atrophy;Abnormality of inferior alveolar nerve;0.8435067981481552;1.0057342;0.5500189296513017;0.4981747311828836;0.9999201345566091;-0.1564133364084539;0.0058140706893625715;-0.4499012049053074;-0.5017454033737255
Bilateral renal atrophy;Unilateral conductive hearing impairment;0.7895688414573669;1.0081099;0.5674867801437796;0.4974184839172112;0.9999600672783046;-0.2103912258209376;0.008149859899124645;-0.43247328713452493;-0.5025415833610933
Bilateral renal atrophy;Macular hypopigmented whorls, streaks, and patches;0.7261733710765839;0.8320224;0.5882894506329558;0.5537236293875734;0.9999600672783046;-0.2737866962017207;-0.1679376387657313;-0.41167061664534876;-0.4462364378907312
Bilateral renal atrophy;Delayed ossification of pubic rami;0.7026718556880951;0.95559436;0.5960955318863481;0.5141394081198045;0.9999584729108851;-0.29728661722279004;-0.044364112082485474;-0.403862941024537;-0.4858190647910806
Bilateral renal atrophy;Hyperphenylalaninemia;0.6806357502937317;0.83252823;0.6034693431496677;0.553560308278183;0.9999561589935034;-0.31932040869977174;-0.16742792546536622;-0.3964868158438357;-0.4463958507153204
Bilateral renal atrophy;Ureteropelvic junction obstruction;0.5335907340049744;0.593688;0.6544525861730996;0.6331853848503435;0.7198694509471423;-0.1862787169421679;-0.12618143977770868;-0.06541686477404263;-0.0866840660967988
Bilateral renal atrophy;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.7625651359558105;0.8877801;0.5763066292392047;0.5357961148208144;0.9999201345566091;-0.23735499860079856;-0.1121400642517385;-0.4236135053174044;-0.46412401973579476
Bilateral renal atrophy;Difficulty walking;0.7595654129981995;0.781971;0.577289952498662;0.5699627559091901;0.9999461221900431;-0.24038070919184362;-0.21797514440683996;-0.4226561696913811;-0.429983366280853
Bilateral renal atrophy;Bilobate gallbladder;0.6905953884124756;0.907211;0.600129740517742;0.5295782090853531;0.9999584729108851;-0.30936308449840955;-0.09274746722317151;-0.3998287323931431;-0.470380263825532
Bilateral renal atrophy;Histidinuria;0.6682798266410828;0.6967843;0.6076289794960885;0.5980602625133771;0.8024087134738423;-0.1341288868327596;-0.10562439598040363;-0.19477973397775383;-0.20434845096046528
Bilateral renal atrophy;Widened interpedicular distance;0.7809968143701553;0.97468793;0.5702805113712415;0.5080579480074245;0.9999201345566091;-0.21892332018645377;-0.025232200634795143;-0.42963962318536764;-0.49186218654918457
Fractured left clavicle;Positive urine norcotinine test;0.9118826761841774;1.057365;0.5280850407391815;0.4817301391370753;1.0;-0.0881173238158226;0.05736494064331055;-0.4719149592608185;-0.5182698608629247
Fractured left clavicle;Long fibula;0.7518447935581207;1.0095743;0.5798242978858472;0.4969523574176975;0.6263392562858507;0.12550553727226998;0.38323503780442025;-0.046514958400003525;-0.12938689886815324
Fractured left clavicle;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.6276745498180389;0.92507535;0.6214394749346348;0.5238716240680827;1.0;-0.37232545018196106;-0.07492464780807495;-0.3785605250653652;-0.47612837593191726
Fractured left clavicle;Type II cryptotia;0.7920321524143219;0.90456414;0.5666849413764034;0.530424476382563;1.0;-0.2079678475856781;-0.09543585777282715;-0.43331505862359665;-0.46957552361743704
Fractured left clavicle;Increased variability in muscle fiber diameter;0.9353878274559975;1.1059827;0.5205810303138796;0.466201209743743;0.7712186293488323;0.16416919810716513;0.3347640318984211;-0.25063759903495275;-0.3050174196050893
Fractured left clavicle;Widened proximal tibial metaphyses;0.7259335517883301;0.9267947;0.5883688239146744;0.5233228311864169;0.4693866352828394;0.25654691650549066;0.45740807249227655;0.11898218863183496;0.053936195903577455
Fractured left clavicle;Wide anterior fontanel;0.9075410440564156;0.78516924;0.5294726939014565;0.5689199907514286;0.558799737971173;0.34874130608524256;0.22636950584138804;-0.029327044069716535;0.010120252780255634
Fractured left clavicle;Increased circulating oleate level;0.8311058133840561;0.8905202;0.5540196164524782;0.5349185002678464;1.0;-0.1688941866159439;-0.10947978496551514;-0.4459803835475218;-0.4650814997321536
Fractured left clavicle;Lozenge-shaped umbilicus;0.8216905295848846;0.83861613;0.5570628150014691;0.5515957171383633;0.9999134918687169;-0.17822296228383228;-0.16129735913251086;-0.4428506768672478;-0.4483177747303536
Fractured left clavicle;Anti-myelin-associated glycoprotein antibody positivity;0.9557088613510132;1.1860152;0.5141029208293753;0.44044261480646196;1.0;-0.044291138648986816;0.18601524829864502;-0.48589707917062475;-0.559557385193538
Fractured left clavicle;Fractured radius;0.39567631483078003;0.6573247;0.7065566136836273;0.6113330654318536;0.0;0.39567631483078003;0.6573246717453003;0.7065566136836273;0.6113330654318536
Fractured left clavicle;Abnormal manual kinetic perimetry test;0.8914883732795715;1.1607434;0.5346084693315825;0.44861086589712806;1.0;-0.10851162672042847;0.1607433557510376;-0.46539153066841754;-0.5513891341028719
Fractured left clavicle;Small radial epiphyses;0.7042737007141113;0.79468846;0.5955616364336536;0.5658207498589205;1.0;-0.29572629928588867;-0.20531153678894043;-0.40443836356634644;-0.4341792501410795
Fractured left clavicle;Generalized keratosis follicularis;0.8078093230724335;0.9847818;0.5615592071206147;0.5048442920406553;0.9999201345566091;-0.19211081148417564;-0.015138332856017067;-0.4383609274359944;-0.4950758425159538
Fractured left clavicle;Hypoplasia of the calcaneus;0.5945224463939667;0.783684;0.6328947587027873;0.5694041371524912;0.6574179255159834;-0.06289547912201676;0.12626608975806441;-0.024523166813196107;-0.08801378836349227
Fractured left clavicle;2-hydroxyadipic aciduria;0.9418678320944309;1.1069863;0.5185144815670931;0.4658799150981472;1.0;-0.05813216790556908;0.10698628425598145;-0.4814855184329069;-0.5341200849018528
Fractured left clavicle;Potter facies;1.012491861358285;0.98545945;0.4960236136113183;0.5046285607602392;0.9998981869165328;0.01259367444175219;-0.014438740009489304;-0.5038745733052145;-0.49526962615629355
Fractured left clavicle;Increased heart rate variability;0.9466418214142323;1.0202687;0.5169925054800817;0.4935478367776832;0.9999201345566091;-0.053278313142376854;0.020348544108552025;-0.4829276290765274;-0.5063722977789259
Fractured left clavicle;Aplastic zygomatic arch;0.7787488102912903;0.7281289;0.5710140667241335;0.5876424234120982;0.7485161685812178;0.03023264171007245;-0.020387258516520568;-0.17750210185708437;-0.16087374516911968
Fractured left clavicle;Testicular torsion;0.8076331615447998;0.9301485;0.5616163472922057;0.5222525401130228;0.9999201345566091;-0.1922869730118093;-0.06977165223391624;-0.43830378726440344;-0.4776675944435863
Fractured left clavicle;Abolished vibration sense;0.7425472736358643;0.89236873;0.5828831636553324;0.534326588527887;0.9999134918687169;-0.25736621823285266;-0.10754475798581287;-0.4170303282133845;-0.46558690334082997
Fractured left clavicle;Fractured metatarsal bone of digit 5;0.571731448173523;0.89656436;0.6408762676732936;0.5329835890370185;1.0;-0.42826855182647705;-0.10343563556671143;-0.35912373232670636;-0.4670164109629815
Fractured left clavicle;Prolonged G2 phase of cell cycle;0.8852246105670929;0.97361165;0.5366148334963454;0.5084006445554416;0.9999056439461368;-0.1146810333790439;-0.026293991095032054;-0.46329081044979137;-0.49150499939069514
Fractured left clavicle;Single naris;0.9348834156990051;0.9650264;0.5207419284016577;0.511134726070251;0.9999056439461368;-0.06502222824713166;-0.034879265314544994;-0.4791637155444791;-0.4887709178758858
Fractured left clavicle;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.9162301421165466;1.1025218;0.5266960590046275;0.4673088797494387;1.0;-0.08376985788345337;0.10252177715301514;-0.47330394099537254;-0.5326911202505613
Fractured left clavicle;Asymmetry of the thorax;0.7069008648395538;0.8596836;0.5946866007773275;0.5448119828180027;0.3872114577231953;0.3196894071163585;0.4724721155228069;0.20747514305413217;0.15760052509480738
Fractured left clavicle;Type 2 muscle fiber predominance;1.003465835005045;1.1707144;0.49889678824537265;0.4453924701269216;0.8527273749847077;0.1507384600203372;0.31798700337222585;-0.3538305867393351;-0.4073349048577861
Fractured left clavicle;Dependency on parenteral nutrition;0.953712847083807;1.0323175;0.5147389246005409;0.48971120484804986;0.9999134918687169;-0.04620064478490993;0.03240402731921033;-0.485174567268176;-0.5102022870206671
Fractured left clavicle;Limited shoulder flexion;0.6205873787403107;1.0949218;0.6238739100926783;0.4697398717322835;1.0;-0.37941262125968933;0.09492182731628418;-0.37612608990732166;-0.5302601282677165
Fractured left clavicle;Paroxysmal vertigo;0.8483017086982727;1.024037;0.5484742103619746;0.492348063184066;0.9999134918687169;-0.15161178317044421;0.02412351164843396;-0.4514392815067423;-0.5075654286846509
Fractured left clavicle;Long hallux;0.8581221997737885;1.0263828;0.5453140058437822;0.4916011181522044;0.5390476299078587;0.31907456986592975;0.48733517400907245;0.006266375935923496;-0.047446511755654286
Fractured left clavicle;Broad medial eyebrow;0.9441209957003593;0.9881637;0.517796108987632;0.503767696511438;0.9999201345566091;-0.055799138856249764;-0.011756424916106178;-0.48212402556897715;-0.49615243804517106
Fractured left clavicle;Myxoid subcutaneous tumors;0.9310659319162369;0.9949064;0.5219598106642499;0.5016213474740044;0.9999201345566091;-0.06885420264037223;-0.005013709080534889;-0.4779603238923592;-0.49829878708260467
Fractured left clavicle;Bulbous tips of toes;0.9125557690858841;0.94449955;0.5278699583527175;0.5176754210302743;0.6574179255159834;0.25513784356990066;0.287081626733925;-0.1295479671632659;-0.13974250448570913
Fractured left clavicle;Absent internal genitalia;0.8537142425775528;0.9526722;0.5467318980241768;0.5150705451553449;1.0;-0.1462857574224472;-0.04732781648635864;-0.45326810197582323;-0.4849294548446551
Fractured left clavicle;Hyperphalangy of the 2nd finger;0.7285772562026978;0.9227618;0.5874941441413759;0.5246101944758342;0.683723727808895;0.044853528393802744;0.23903807009607325;-0.0962295836675191;-0.15911353333306077
Fractured left clavicle;Renal interstitial hemosiderin;0.9334432184696198;1.1608343;0.5212013542228692;0.4485815125905296;1.0;-0.06655678153038025;0.16083431243896484;-0.4787986457771308;-0.5514184874094704
Fractured left clavicle;Abnormality of depressor anguli oris muscle;0.9008893966674805;0.98875654;0.5315997631946379;0.503578980697711;1.0;-0.09911060333251953;-0.011243462562561035;-0.46840023680536214;-0.496421019302289
Fractured left clavicle;Paroxysmal dyspnea;0.831098660826683;0.9479431;0.5540219263674195;0.5165777229863562;1.0;-0.16890133917331696;-0.05205690860748291;-0.44597807363258046;-0.4834222770136438
Fractured left clavicle;Phenylpyruvic acidemia;0.8388170599937439;0.9863126;0.5515309163862273;0.5043569690541327;0.9999201345566091;-0.1611030745628652;-0.01360750676425071;-0.4483892181703818;-0.49556316550247637
Fractured left clavicle;Lateral ventricle dilatation;0.7452588081359863;0.9389152;0.5819902783305098;0.5194560102968708;0.9998579617208769;-0.2545991535848906;-0.06094276863997483;-0.4178676833903672;-0.4804019514240061
Fractured left clavicle;Neonatal unconjugated hyperbilirubinemia;0.8607551604509354;0.85514873;0.5444675040775747;0.5462703694840232;0.9999201345566091;-0.13916497410567374;-0.14477140189440818;-0.4554526304790344;-0.4536497650725859
Fractured left clavicle;High maternal circulating alpha-fetoprotein concentration;0.8663214594125748;0.9579441;0.5426789624420385;0.5133907525207204;1.0;-0.13367854058742523;-0.04205590486526489;-0.4573210375579615;-0.4866092474792796
Fractured left clavicle;Prominent nasolabial fold;0.8708843737840652;0.8783498;0.5412138374364616;0.5388186165583138;0.9998944404568447;-0.12901006667277948;-0.12154465942046777;-0.45868060302038316;-0.46107582389853097
Fractured left clavicle;Abnormality of inferior alveolar nerve;0.833408921957016;0.8664688;0.5532759772877456;0.5426316470988248;1.0;-0.166591078042984;-0.13353121280670166;-0.4467240227122544;-0.45736835290117517
Fractured left clavicle;Unilateral conductive hearing impairment;0.8322645127773285;0.82008564;0.5536454528734849;0.5575820530450826;0.9999201345566091;-0.16765562177928062;-0.17983448983462424;-0.44627468168312423;-0.44233808151152654
Fractured left clavicle;Macular hypopigmented whorls, streaks, and patches;1.0078534577041864;1.1432997;0.49750014107436646;0.45422872687196425;0.9999201345566091;0.007933323147577331;0.14337956427304177;-0.5024199934822426;-0.5456914076846449
Fractured left clavicle;Delayed ossification of pubic rami;0.7542357891798019;0.9101231;0.5790388927759853;0.5286473500046484;0.6574179255159834;0.0968178636638185;0.25270518430152145;-0.07837903273999813;-0.12877057551133508
Fractured left clavicle;Hyperphenylalaninemia;0.8829227834939957;1.0574435;0.5373525014726825;0.4817050881896363;0.9999028053808913;-0.1169800218868956;0.05754069418423324;-0.4625503039082087;-0.518197717191255
Fractured left clavicle;Ureteropelvic junction obstruction;0.7185357511043549;0.9238583;0.5908200839343635;0.5242601408795082;0.9998847295244674;-0.2813489784201125;-0.07602644457421104;-0.4090646455901039;-0.47562458864495916
Fractured left clavicle;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.6166200041770935;0.8576083;0.6252400287925837;0.5454792523415546;1.0;-0.3833799958229065;-0.14239168167114258;-0.37475997120741633;-0.4545207476584454
Fractured left clavicle;Difficulty walking;0.8955650180578232;1.037407;0.5333034135464783;0.4880901786575119;0.7552776988623575;0.14028731919546567;0.2821293417336508;-0.22197428531587926;-0.2671875202048456
Fractured left clavicle;Bilobate gallbladder;0.8105352967977524;0.9165299;0.5606752585873758;0.5266003073350303;0.9999134918687169;-0.18937819507096454;-0.08338359799359485;-0.43923823328134115;-0.47331318453368665
Fractured left clavicle;Histidinuria;0.9879988450556993;1.146745;0.5038201779700573;0.4531203413520608;0.9999090677057578;-0.011910222650058477;0.14683589880120018;-0.49608888973570053;-0.546788726353697
Fractured left clavicle;Widened interpedicular distance;0.8070065379142761;0.95895594;0.561819616733273;0.5130683975082211;1.0;-0.19299346208572388;-0.04104405641555786;-0.43818038326672704;-0.4869316024917789
Positive urine norcotinine test;Long fibula;0.9377489201724529;1.035497;0.5198279544283813;0.48869859563220885;0.9999056439461368;-0.062156723773683864;0.03559130620339934;-0.48007768951775553;-0.5112070483139279
Positive urine norcotinine test;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.9720736220479012;1.0722765;0.5088903980206705;0.47697361120832127;1.0;-0.027926377952098846;0.07227647304534912;-0.4911096019793295;-0.5230263887916787
Positive urine norcotinine test;Type II cryptotia;0.8923347145318985;0.8741547;0.5343374829019873;0.5401642912905595;1.0;-0.1076652854681015;-0.1258453130722046;-0.46566251709801265;-0.45983570870944046
Positive urine norcotinine test;Increased variability in muscle fiber diameter;0.8992043659090996;0.89431393;0.5321388247502201;0.53370385342007;0.9998452077479463;-0.1006408418388467;-0.10553127628279735;-0.46770638299772616;-0.4661413543278763
Positive urine norcotinine test;Widened proximal tibial metaphyses;0.8216964304447174;1.0298704;0.5570609061094374;0.4904905614060183;0.9999201345566091;-0.1782237041118917;0.0299502563354197;-0.44285922844717174;-0.5094295731505908
Positive urine norcotinine test;Wide anterior fontanel;0.8841153606772423;0.92881954;0.5369702906048065;0.5226766217011738;0.999848231156753;-0.11573287047951075;-0.07102869399397227;-0.46287794055194653;-0.47717160945557924
Positive urine norcotinine test;Increased circulating oleate level;0.8727088570594788;0.91360044;0.5406282539921112;0.5275361619840089;1.0;-0.12729114294052124;-0.08639955520629883;-0.45937174600788877;-0.4724638380159911
Positive urine norcotinine test;Lozenge-shaped umbilicus;0.8942450433969498;1.0029341;0.5337259142912524;0.4990660635242825;0.9999134918687169;-0.10566844847176715;0.0030206063749964596;-0.46618757757746454;-0.5008474283444344
Positive urine norcotinine test;Anti-myelin-associated glycoprotein antibody positivity;0.7433832883834839;0.89713746;0.5826078002738981;0.5328001806326609;1.0;-0.2566167116165161;-0.10286253690719604;-0.41739219972610186;-0.4671998193673391
Positive urine norcotinine test;Fractured radius;0.8496248573064804;1.0134512;0.5480481513619707;0.49571821026556406;0.9999201345566091;-0.1502952772501287;0.013531084048432396;-0.4518719831946384;-0.504201924291045
Positive urine norcotinine test;Abnormal manual kinetic perimetry test;0.8072352707386017;0.8929756;0.5617454155024666;0.534132292809528;1.0;-0.19276472926139832;-0.10702437162399292;-0.4382545844975334;-0.465867707190472
Positive urine norcotinine test;Small radial epiphyses;0.9374706298112869;1.037384;0.5199167099124336;0.48809752506357595;1.0;-0.06252937018871307;0.037384033203125;-0.48008329008756645;-0.511902474936424
Positive urine norcotinine test;Generalized keratosis follicularis;0.9437356777489185;1.0260214;0.5179189527660446;0.49171622620216904;0.9999201345566091;-0.056184456807690575;0.026101226794404075;-0.4820011817905645;-0.5082039083544401
Positive urine norcotinine test;Hypoplasia of the calcaneus;0.8632803857326508;1.0536081;0.5436559367947771;0.48292784676586376;0.9999134918687169;-0.13663310613606616;0.053694568014400756;-0.45625755507393984;-0.5169856451028532
Positive urine norcotinine test;2-hydroxyadipic aciduria;0.7970518171787262;0.68810844;0.5650522995803917;0.6009625736538347;1.0;-0.2029481828212738;-0.3118915557861328;-0.4349477004196083;-0.39903742634616535
Positive urine norcotinine test;Potter facies;0.815308541059494;0.8073526;0.5591285795467726;0.5617073542485462;0.9998981869165328;-0.18458964585703874;-0.19254558443469072;-0.4407696073697601;-0.43819083266798653
Positive urine norcotinine test;Increased heart rate variability;0.8544076681137085;0.8178129;0.5465087850758215;0.5583176405838228;0.9999201345566091;-0.1455124664429006;-0.1821072149399099;-0.45341134948078765;-0.4416024939727863
Positive urine norcotinine test;Aplastic zygomatic arch;0.9647145457565784;0.99394166;0.5112340409290363;0.5019284310725984;0.9999134918687169;-0.035198946112138474;-0.005971827172977173;-0.48867945093968057;-0.4979850607961185
Positive urine norcotinine test;Testicular torsion;0.8147896230220795;0.9996655;0.5592966559855408;0.5001064667614694;0.9999201345566091;-0.18513051153452964;-0.00025463582308860033;-0.4406234785710683;-0.4998136677951397
Positive urine norcotinine test;Abolished vibration sense;0.8213624358177185;0.96665543;0.5571689545929988;0.5106158695583791;0.9999134918687169;-0.1785510560509984;-0.03325805869076892;-0.44274453727571816;-0.4892976223103378
Positive urine norcotinine test;Fractured metatarsal bone of digit 5;1.0181319508701563;1.0946366;0.494228104484018;0.46983109068514317;1.0;0.018131950870156288;0.09463655948638916;-0.505771895515982;-0.5301689093148568
Positive urine norcotinine test;Prolonged G2 phase of cell cycle;0.9387065172195435;0.9069287;0.5195225585856076;0.5296684426346114;0.6766288643064248;0.2620776529131187;0.2302998537836326;-0.15710630572081719;-0.14696042167181333
Positive urine norcotinine test;Single naris;0.713018000125885;0.7818557;0.5926519929769336;0.5700003542170465;0.9999056439461368;-0.2868876438202518;-0.21804994154592927;-0.4072536509692032;-0.42990528972909026
Positive urine norcotinine test;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.8497001975774765;0.8807113;0.5480238941189461;0.5380614013375604;1.0;-0.1502998024225235;-0.11928868293762207;-0.45197610588105386;-0.4619385986624396
Positive urine norcotinine test;Asymmetry of the thorax;0.8997347876429558;1.0077214;0.5319691265728715;0.4975421536442648;0.9999056439461368;-0.10017085630318101;0.007815780156646412;-0.46793651737326525;-0.502363490301872
Positive urine norcotinine test;Type 2 muscle fiber predominance;0.9104442074894905;0.95821;0.5285447371262744;0.5133060524866446;0.9999003561294039;-0.08945614863991336;-0.04169036467432574;-0.4713556190031295;-0.48659430364275924
Positive urine norcotinine test;Dependency on parenteral nutrition;0.7415457963943481;0.89310986;0.5832131100420745;0.5340893149008312;0.9999134918687169;-0.2583676954743688;-0.10680363383267566;-0.4167003818266424;-0.4658241769678857
Positive urine norcotinine test;Limited shoulder flexion;0.8709942996501923;1.0197345;0.5411785518425065;0.49371792354336574;1.0;-0.12900570034980774;0.019734501838684082;-0.4588214481574935;-0.5062820764566343
Positive urine norcotinine test;Paroxysmal vertigo;0.7010984718799591;0.8302947;0.5966202128159296;0.5542815647058381;0.9999134918687169;-0.2988150199887578;-0.16961876358960315;-0.40329327905278733;-0.4456319271628788
Positive urine norcotinine test;Long hallux;0.9164937138557434;1.0329849;0.5266118665202897;0.4894986928095372;0.9998836012415208;-0.08338988738577735;0.03310125154931176;-0.4732717347212311;-0.5103849084319836
Positive urine norcotinine test;Broad medial eyebrow;0.9493526890873909;0.9520382;0.5161284401018176;0.5152725663587188;0.9999201345566091;-0.05056744546921821;-0.047881906044798805;-0.48379169445479153;-0.48464756819789034
Positive urine norcotinine test;Myxoid subcutaneous tumors;0.8489782363176346;0.98008376;0.5482563549505957;0.5063399618288471;0.9999201345566091;-0.15094189823897453;-0.019836370957213356;-0.45166377960601345;-0.493580172727762
Positive urine norcotinine test;Bulbous tips of toes;0.8728604763746262;1.0044357;0.5405795967308351;0.49858808736115656;0.9999134918687169;-0.12705301549409076;0.0045221665861781;-0.4593338951378818;-0.5013254045075604
Positive urine norcotinine test;Absent internal genitalia;0.8445590734481812;0.92931795;0.5496798301909941;0.5225175780999126;1.0;-0.15544092655181885;-0.07068204879760742;-0.4503201698090059;-0.4774824219000874
Positive urine norcotinine test;Hyperphalangy of the 2nd finger;0.9739698767662048;1.1023003;0.5082865815297455;0.467379750362347;0.9999201345566091;-0.025950257790404274;0.10238015173642068;-0.4916335530268636;-0.5325403841942621
Positive urine norcotinine test;Renal interstitial hemosiderin;0.8427009582519531;0.83441496;0.5502786531108834;0.5529512257669376;1.0;-0.15729904174804688;-0.16558504104614258;-0.4497213468891166;-0.44704877423306244
Positive urine norcotinine test;Abnormality of depressor anguli oris muscle;0.8746272772550583;1.0265383;0.5400126697328276;0.4915516139637214;1.0;-0.1253727227449417;0.02653825283050537;-0.4599873302671724;-0.5084483860362786
Positive urine norcotinine test;Paroxysmal dyspnea;0.7257260978221893;0.8255745;0.5884374897563895;0.5558068042380097;1.0;-0.27427390217781067;-0.17442548274993896;-0.41156251024361046;-0.44419319576199034
Positive urine norcotinine test;Phenylpyruvic acidemia;0.7204160094261169;0.68637127;0.5901965419039341;0.6015447305714012;0.726290173501319;-0.005874164075202026;-0.03991890665943054;-0.13609363159738486;-0.12474544292991774
Positive urine norcotinine test;Lateral ventricle dilatation;0.9161808863282204;0.88972926;0.5267117929443643;0.5351718022838519;0.9998579617208769;-0.08367707539265656;-0.1101287003225615;-0.4731461687765126;-0.46468615943702507
Positive urine norcotinine test;Neonatal unconjugated hyperbilirubinemia;0.6979155540466309;1.0000188;0.5976824604503168;0.4999939863801035;0.726290173501319;-0.02837461945468811;0.27372866156643005;-0.12860771305100216;-0.22629618712121546
Positive urine norcotinine test;High maternal circulating alpha-fetoprotein concentration;0.8328575938940048;0.8983942;0.5534539659609932;0.5323980259604957;1.0;-0.16714240610599518;-0.10160577297210693;-0.44654603403900683;-0.4676019740395043
Positive urine norcotinine test;Prominent nasolabial fold;0.7606027126312256;0.90755975;0.5769498362019899;0.5294667155989783;0.9998944404568447;-0.23929172782561914;-0.09233468799255029;-0.4229446042548548;-0.47042772485786644
Positive urine norcotinine test;Abnormality of inferior alveolar nerve;0.8468248248100281;0.977215;0.5489498761474181;0.5072533144587482;1.0;-0.15317517518997192;-0.0227850079536438;-0.4510501238525819;-0.4927466855412518
Positive urine norcotinine test;Unilateral conductive hearing impairment;0.692725658416748;1.0028177;0.5994169232995343;0.4991030953682257;0.9999201345566091;-0.30719447613986106;0.0028976154205027083;-0.4005032112570748;-0.5008170391883834
Positive urine norcotinine test;Macular hypopigmented whorls, streaks, and patches;0.9308394491672516;0.9248806;0.5220320748290856;0.5239337950984719;0.9999201345566091;-0.06908068538935752;-0.07503951073916526;-0.47788805972752346;-0.4759863394581372
Positive urine norcotinine test;Delayed ossification of pubic rami;0.9554364532232285;1.0852352;0.5141897167304936;0.4728358097092399;0.9999134918687169;-0.044477038645488465;0.08532174620653943;-0.4857237751382233;-0.527077682159477
Positive urine norcotinine test;Hyperphenylalaninemia;0.6777139902114868;0.59862924;0.6044512752196197;0.6314661086002803;0.6669007119557334;0.0108132782557534;-0.06827147573441994;-0.062449436736113695;-0.03543460335545312
Positive urine norcotinine test;Ureteropelvic junction obstruction;0.7039962112903595;0.8950759;0.5956541038502825;0.533459954464082;0.9998847295244674;-0.2958885182341079;-0.10480881228050987;-0.4042306256741849;-0.4664247750603854
Positive urine norcotinine test;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.8857054337859154;1.0651246;0.5364607688445491;0.47925550482918067;1.0;-0.11429456621408463;0.06512463092803955;-0.4635392311554509;-0.5207444951708193
Positive urine norcotinine test;Difficulty walking;0.870698094367981;0.8752141;0.5412736332599465;0.5398243973635175;0.9998344221996177;-0.12913632783163675;-0.12462032231558451;-0.4585607889396712;-0.4600100248361002
Positive urine norcotinine test;Bilobate gallbladder;0.8182008415460587;0.894589;0.558192073692782;0.5336158166589218;0.9999134918687169;-0.18171265032265826;-0.10532448496792957;-0.4417214181759349;-0.46629767520979515
Positive urine norcotinine test;Histidinuria;0.7514205873012543;0.76594335;0.5799636948056401;0.5752001230440988;0.6883625580296748;0.06305802927157944;0.07758079037807053;-0.10839886322403469;-0.11316243498557599
Positive urine norcotinine test;Widened interpedicular distance;0.8893704935908318;1.019939;0.5352866950905875;0.4936528128627061;1.0;-0.11062950640916824;0.019938945770263672;-0.46471330490941254;-0.5063471871372939
Long fibula;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.7568126916885376;0.5753464;0.5781929697521151;0.6396041041318697;0.6109530888848884;0.14585960280364918;-0.0356066786103828;-0.032760119132773324;0.028651015246981326
Long fibula;Type II cryptotia;1.0026943013072014;1.115258;0.49914237621993873;0.463230513072201;0.9999056439461368;0.002788657361064595;0.11535233449319426;-0.5007632677261981;-0.5366751308739358
Long fibula;Increased variability in muscle fiber diameter;0.6971137523651123;0.79901385;0.5979502255778173;0.5644146181462726;0.9133571980246588;-0.21624344565954645;-0.11434334495153864;-0.31540697244684146;-0.34894257987838617
Long fibula;Widened proximal tibial metaphyses;0.4422001838684082;0.20626312;0.6883543140022601;0.7918672921828832;0.8216557397003772;-0.379455555831969;-0.6153926147575977;-0.1333014256981171;-0.029788447517493988
Long fibula;Wide anterior fontanel;0.7903048396110535;1.1702607;0.5672471581595747;0.44553902199757656;0.870344338586674;-0.08003949897562057;0.2999163292142293;-0.3030971804270993;-0.4248053165890975
Long fibula;Increased circulating oleate level;0.7306000590324402;0.8915218;0.5868253498453246;0.5345977528745751;0.9999056439461368;-0.2693055849136966;-0.10838383246084626;-0.41308029410081215;-0.4653078910715617
Long fibula;Lozenge-shaped umbilicus;0.851279079914093;1.0807263;0.5475156071401598;0.4742760475142329;0.9999548690865008;-0.14867578917240776;0.08077139682078682;-0.452439261946341;-0.5256788215722679
Long fibula;Anti-myelin-associated glycoprotein antibody positivity;0.842451274394989;0.99317646;0.5503591334505803;0.5021720107858121;0.9999056439461368;-0.15745436955114778;-0.006729183680023509;-0.4495465104955565;-0.4977336331603247
Long fibula;Fractured radius;0.6754912734031677;0.78076315;0.6051989666811304;0.5703567467066558;0.8216557397003772;-0.14616446629720947;-0.04089259043890259;-0.21645677301924682;-0.2512989929937214
Long fibula;Abnormal manual kinetic perimetry test;0.8683688044548035;1.0371579;0.5420214613488841;0.48816955415714036;0.9999056439461368;-0.13153683949133332;0.03725224923471038;-0.4578841825972527;-0.5117360897889964
Long fibula;Small radial epiphyses;0.8586843907833099;0.77594304;0.5451332335002177;0.5719301773770034;0.6109530888848884;0.24773130189842152;0.1649899519628899;-0.06581985538467072;-0.03902291150788506
Long fibula;Generalized keratosis follicularis;0.7271090149879456;1.0561835;0.5879798332474115;0.4821068245411224;0.9999567459343585;-0.2728477309464129;0.056226711440214294;-0.4119769126869469;-0.517849921393236
